Name	Team	Position	Height	Weight	Age
Yaretzi_Reinger	XYZ	Outfielder	72	67	84.77
Burke_Dickens	WWW	Outfielder	87	141	34.41
Taurean_Reinger	XYZ	Shortstop	65	390	67.27
Mercer_Auer	XYZ	Third_Baseman	103	114	78.29
Nico_Koepp	XYZ	Starting_Pitcher	83	372	26.21
Lydell_Ruecker	WWW	Third_Baseman	61	201	51.1
Lavada_Jones	YYY	Shortstop	116	99	56.56
Ladarius_Schaden	ZZZ	Third_Baseman	78	361	75.27
Ayla_Zboncak	WWW	Starting_Pitcher	101	387	97.26
Kassidy_Crooks	WWW	Outfielder	50	164	82.52
Jaret_Gutkowski	YYY	Catcher	55	94	52.6
Raleigh_Swaniawski	WWW	Outfielder	65	374	11.34
Alvera_Windler	WWW	Catcher	65	116	65.47
Rashaan_Huels	ABC	Starting_Pitcher	64	274	49.36
Cressie_Weimann	WWW	Shortstop	60	191	52.47
Naima_Kulas	ABC	Catcher	58	383	26.35
Kordell_Herzog	ZZZ	Shortstop	50	54	34.34
Koby_Padberg	YYY	Outfielder	74	100	27.53
Jamila_Gibson	ZZZ	Third_Baseman	63	317	34.81
Jesenia_Gottlieb	WWW	Shortstop	99	152	76.33
Ulises_Tromp	XYZ	Shortstop	84	152	53.48
Coletta_Ullrich	XYZ	Third_Baseman	86	300	74.53
Messiah_Boyer	WWW	Third_Baseman	97	201	58.36
Sherri_Pacocha	ZZZ	Shortstop	100	90	45.56
Marcus_Hickle	XYZ	Starting_Pitcher	45	235	86.16
Lyric_Block	WWW	Starting_Pitcher	69	124	86.01
Lora_Flatley	ABC	Outfielder	114	392	53.02
Evita_Heidenreich	XYZ	Third_Baseman	85	68	62.37
Kaelynn_Gutkowski	ABC	Starting_Pitcher	91	221	21.08
Leonore_Beatty	ZZZ	Outfielder	73	249	21.28
Joseline_Dicki	XYZ	Third_Baseman	84	235	86.03
Osbaldo_Douglas	WWW	Shortstop	60	192	63.33
Nancie_Conroy	YYY	Shortstop	55	303	39.39
Clement_Okuneva	WWW	Third_Baseman	99	170	71.35
Curt_Gerhold	YYY	Third_Baseman	61	295	44.14
Tiffanie_Ebert	YYY	Third_Baseman	93	122	83.14
Tracy_Wehner	ZZZ	Catcher	52	148	95.95
Gwyn_Collins	ZZZ	Catcher	90	198	32.82
Austen_Williamson	ZZZ	Shortstop	55	272	23.57
Nikolas_Leffler	ZZZ	Starting_Pitcher	119	318	71.5
Shonda_Hagenes	XYZ	Shortstop	118	256	19.01
Billy_Dietrich	ZZZ	Third_Baseman	73	206	51.85
Jabbar_Muller	XYZ	Shortstop	119	304	53.97
Ron_Schiller	ZZZ	Shortstop	42	295	76.46
Maxine_Dibbert	ABC	Shortstop	47	168	48.21
Cassidy_Abshire	YYY	Starting_Pitcher	88	256	30.27
Javier_Botsford	XYZ	Starting_Pitcher	108	293	53.94
Marianna_Greenfelder	ABC	Catcher	90	276	38.95
Hansford_Ward	ABC	Starting_Pitcher	63	298	47.15
Clifford_Dooley	ZZZ	Outfielder	90	107	18.2
Kieth_Waters	XYZ	Starting_Pitcher	49	115	58.82
Latrell_Torphy	XYZ	Third_Baseman	93	148	78.5
Jovani_O'Conner	ABC	Third_Baseman	51	325	12.89
Janette_Murphy	YYY	Catcher	51	317	85.28
Hampton_Schimmel	ABC	Starting_Pitcher	55	247	83.15
Bettylou_Keebler	YYY	Third_Baseman	114	95	55.68
Dorian_Feeney	XYZ	Third_Baseman	59	246	97.83
Deshaun_Terry	WWW	Starting_Pitcher	57	84	23.48
Randi_Hand	XYZ	Starting_Pitcher	104	348	63.71
Harlen_Haag	YYY	Shortstop	49	389	25.18
Hugh_Hand	ZZZ	Shortstop	104	281	60.52
Council_Schamberger	ZZZ	Third_Baseman	96	163	65.28
Littleton_Walter	ABC	Starting_Pitcher	76	93	47.31
Carmel_Christiansen	ZZZ	Third_Baseman	85	286	53.55
Donaciano_Klocko	XYZ	Outfielder	45	280	77.16
Jorja_Eichmann	WWW	Catcher	103	336	40.02
Akeem_Feest	WWW	Catcher	77	213	22.11
Effa_Jast	ZZZ	Starting_Pitcher	41	396	76.16
Jeffrey_Hahn	YYY	Third_Baseman	84	84	38.34
Brogan_Auer	WWW	Starting_Pitcher	46	130	55.2
Emma_Erdman	WWW	Outfielder	76	377	12.18
Algie_Conn	XYZ	Third_Baseman	77	218	14.24
Corda_Koss	ABC	Shortstop	74	186	64.61
Charley_Haag	YYY	Shortstop	115	374	36.86
Mistie_Casper	ABC	Shortstop	111	276	79.14
Estel_Harvey	ABC	Shortstop	87	241	15.33
Cap_Ruecker	ZZZ	Outfielder	82	208	19.78
Jo_Runolfsson	WWW	Starting_Pitcher	83	301	28.84
Kyler_Boyer	YYY	Starting_Pitcher	87	72	30.15
Devyn_Fahey	WWW	Catcher	49	77	21.55
Lizabeth_Heidenreich	ABC	Outfielder	46	265	57.88
Johnie_Gottlieb	ZZZ	Shortstop	84	107	52.51
Alcie_Predovic	XYZ	Outfielder	94	347	39.56
Devon_Luettgen	XYZ	Shortstop	94	168	76.34
Phoebe_Lebsack	XYZ	Third_Baseman	102	91	60.88
Dulcie_Rolfson	ZZZ	Third_Baseman	48	334	78.26
Cleta_Spinka	YYY	Outfielder	42	201	83.62
Darryl_Collier	ABC	Outfielder	115	134	86.06
Markell_Weber	XYZ	Shortstop	41	275	88.18
Judah_Graham	YYY	Third_Baseman	61	92	30.7
Effie_Price	XYZ	Third_Baseman	109	302	19.41
Britany_Vandervort	XYZ	Catcher	65	388	65.25
Werner_Prosacco	ZZZ	Catcher	56	98	79.86
Mikaela_Padberg	WWW	Third_Baseman	60	400	61.84
Lovie_Zemlak	YYY	Shortstop	111	172	99.06
Callie_Brekke	WWW	Third_Baseman	86	332	34.64
Kimberlie_Littel	XYZ	Outfielder	106	124	74.58
Merl_Green	ABC	Catcher	80	194	95.79
Ardis_Abernathy	XYZ	Outfielder	91	61	70.03
Henry_Russel	YYY	Catcher	62	98	30.66
Carroll_Dare	YYY	Outfielder	111	278	46.74
Charlee_Adams	ABC	Catcher	89	253	53.25
Jamey_Marvin	XYZ	Starting_Pitcher	63	221	33.52
Scotty_Botsford	YYY	Starting_Pitcher	59	263	76.93
Adolfo_Nikolaus	ABC	Outfielder	95	73	72.98
Lizbeth_Heidenreich	ABC	Starting_Pitcher	83	327	62.23
Jody_Treutel	XYZ	Shortstop	103	56	29.71
Unnamed_Rath	YYY	Third_Baseman	118	213	57.2
Lizabeth_McGlynn	ZZZ	Catcher	44	222	11.06
Lafe_Stark	ZZZ	Third_Baseman	53	177	78.58
Saul_Kertzmann	XYZ	Third_Baseman	106	165	51.46
Allene_Ratke	YYY	Outfielder	80	93	56.15
Sigurd_Lockman	WWW	Starting_Pitcher	119	134	73.52
Garfield_Schiller	ZZZ	Shortstop	84	116	82.99
Claiborne_McLaughlin	YYY	Outfielder	81	360	73.49
Tenika_Robel	ZZZ	Third_Baseman	51	371	97.81
Malvin_Cartwright	YYY	Outfielder	76	195	43.23
Harrie_Rempel	WWW	Third_Baseman	51	190	18.43
Alex_Gutmann	ZZZ	Third_Baseman	42	171	59.65
Vinton_VonRueden	XYZ	Shortstop	109	101	98.45
Florentino_Predovic	WWW	Third_Baseman	74	376	45.84
Louie_Konopelski	ZZZ	Outfielder	43	168	66.61
Dilan_Lueilwitz	YYY	Catcher	70	208	36.27
Jennifer_Mayer	ZZZ	Outfielder	95	241	92.07
Noble_Denesik	ABC	Shortstop	93	126	11.55
Ruffus_Romaguera	XYZ	Starting_Pitcher	94	89	20.76
Arlie_Rath	ZZZ	Third_Baseman	54	275	74.19
Jaylin_Lesch	ABC	Catcher	77	92	24.43
Liz_Veum	ABC	Catcher	93	218	86.19
Ashely_O'Kon	WWW	Catcher	76	267	62.39
Scot_Keebler	ZZZ	Outfielder	77	348	55.96
Turner_Hudson	XYZ	Catcher	56	69	93.98
Keyla_Cole	XYZ	Shortstop	73	311	73.14
Adelle_Willms	ABC	Catcher	42	364	39.89
Elisha_Auer	WWW	Catcher	101	313	97.84
Ken_Schoen	ZZZ	Catcher	62	394	67.35
Casey_Barrows	ZZZ	Shortstop	106	369	35.31
Lori_Harris	YYY	Shortstop	105	376	97.48
Terese_Eichmann	ZZZ	Outfielder	53	354	26.95
Masao_McClure	XYZ	Catcher	42	118	74.47
Dorris_Konopelski	XYZ	Third_Baseman	109	56	60.6
Sherree_Streich	XYZ	Starting_Pitcher	74	179	74.86
Arley_Reilly	ZZZ	Catcher	54	321	80.81
Fulton_Kuvalis	WWW	Starting_Pitcher	107	256	46.73
Cynthia_Berge	YYY	Outfielder	50	315	89.43
Mina_Gibson	WWW	Catcher	57	298	14.34
Lute_Jacobson	XYZ	Shortstop	60	115	75.75
Vlasta_Padberg	XYZ	Shortstop	48	177	28.4
Opha_Toy	WWW	Outfielder	78	255	22.39
Jordyn_Farrell	ZZZ	Outfielder	41	273	91.84
Itzel_Botsford	YYY	Shortstop	76	378	89.19
Lelia_Leuschke	ABC	Starting_Pitcher	49	78	33.2
Hjalmer_Rohan	YYY	Outfielder	90	297	87.58
Jimmy_Rolfson	XYZ	Shortstop	41	50	76.4
Dorathea_Sipes	YYY	Catcher	106	163	11.74
Debbra_Hagenes	ABC	Catcher	107	313	10.6
Wellington_Kemmer	XYZ	Third_Baseman	50	222	84.56
Kandy_Stanton	ABC	Starting_Pitcher	117	50	30.17
Lily_Witting	ZZZ	Starting_Pitcher	57	321	76.32
Willaim_Weber	WWW	Third_Baseman	49	287	37.78
Lorne_Rowe	ZZZ	Shortstop	85	333	40.76
Lilian_Franecki	ZZZ	Third_Baseman	110	69	93.54
Kelsey_Champlin	ZZZ	Catcher	56	234	24.68
Barry_Witting	ABC	Shortstop	87	118	49.56
Brennan_Funk	XYZ	Starting_Pitcher	45	381	77.95
Darwin_Schmidt	ABC	Third_Baseman	84	192	67.7
Sunshine_Schuster	XYZ	Third_Baseman	108	66	64.66
Claudius_Rempel	WWW	Starting_Pitcher	112	108	81.29
Marquita_Harvey	YYY	Catcher	46	67	77.46
Betty_Kovacek	XYZ	Catcher	107	111	54.45
Claribel_Grady	WWW	Starting_Pitcher	52	358	43.68
Jazlene_Wuckert	ZZZ	Catcher	109	274	18.8
Jamil_Sipes	ABC	Starting_Pitcher	74	170	76.88
Gordon_Emard	ABC	Third_Baseman	62	170	87.9
Claude_Goyette	WWW	Starting_Pitcher	82	331	48.17
Karis_Kessler	ZZZ	Starting_Pitcher	81	251	47.67
Vassie_Kreiger	ZZZ	Catcher	98	315	82.47
Evander_Koch	ZZZ	Starting_Pitcher	111	139	13.32
Ivan_Bernhard	XYZ	Shortstop	85	320	99.61
Irva_Runolfsdottir	XYZ	Starting_Pitcher	106	241	50.51
Metta_Kihn	WWW	Catcher	113	271	75.5
Ivy_Johnston	YYY	Shortstop	51	325	57.05
Lillard_Legros	ABC	Shortstop	113	337	73.17
Florida_Ryan	XYZ	Shortstop	108	157	71.92
Alcie_Cassin	ZZZ	Shortstop	63	133	38.87
Jedediah_Conn	XYZ	Third_Baseman	81	211	85.05
Nery_Howe	XYZ	Outfielder	101	171	67.96
Elenor_Runolfsson	ZZZ	Outfielder	117	90	15.39
Ronnie_Hane	WWW	Third_Baseman	93	102	17.65
Litzy_Runte	YYY	Catcher	59	60	11.7
Dempsey_Douglas	XYZ	Shortstop	115	99	16.8
Jasmyne_Connelly	XYZ	Catcher	80	388	59.55
Nikolas_Cormier	ABC	Outfielder	115	390	79.31
Firman_Berge	YYY	Shortstop	84	104	65.32
Leda_Hahn	ABC	Outfielder	58	174	78.32
Truman_King	WWW	Shortstop	114	299	39.48
Verlie_Rohan	YYY	Outfielder	114	244	19.69
Harland_Stokes	ABC	Outfielder	58	374	77.91
Merle_Simonis	ZZZ	Outfielder	65	202	45.4
Rutha_O'Keefe	ZZZ	Third_Baseman	56	163	20.97
Cris_Nienow	ABC	Third_Baseman	119	205	83.78
Lisha_Lesch	ABC	Outfielder	87	52	57.81
Verl_Thompson	WWW	Outfielder	81	93	57.37
Anika_Goldner	XYZ	Outfielder	53	105	59.57
Brianna_Dickens	ZZZ	Third_Baseman	111	298	77.69
Kevin_Russel	ABC	Outfielder	47	364	14.78
Roena_Corwin	XYZ	Starting_Pitcher	89	99	64.26
Coy_Howell	XYZ	Starting_Pitcher	61	145	13.82
Nevin_Gislason	ZZZ	Third_Baseman	78	323	95.2
Elena_Bechtelar	XYZ	Starting_Pitcher	78	147	43.48
Beverly_Kovacek	ZZZ	Starting_Pitcher	57	288	19.08
Lucia_Trantow	ABC	Catcher	66	71	64.15
Annie_O'Conner	XYZ	Shortstop	82	98	25.1
Samuel_Trantow	XYZ	Catcher	48	381	52.56
Lauryn_Klocko	ZZZ	Outfielder	101	322	13.98
Burdette_Murray	XYZ	Outfielder	116	119	63.58
Corliss_Lang	WWW	Shortstop	92	50	29.35
Alycia_Rath	XYZ	Shortstop	58	305	35.41
Ambers_Strosin	ABC	Catcher	112	281	79.81
Madaline_Fisher	XYZ	Starting_Pitcher	109	288	57.47
Loda_Jaskolski	ZZZ	Starting_Pitcher	81	356	46.89
Jillian_Sauer	XYZ	Starting_Pitcher	54	384	20.73
Pearle_Schmidt	YYY	Shortstop	68	139	91.71
Booker_Kertzmann	YYY	Catcher	59	295	11.38
Rosia_Herzog	WWW	Shortstop	82	328	19.73
Lillard_Schultz	YYY	Shortstop	82	219	87.38
Ruth_Hermiston	XYZ	Catcher	88	352	91.59
Elfrieda_Schulist	XYZ	Third_Baseman	116	192	37.36
Krystin_Fadel	WWW	Shortstop	88	99	83.26
Marissa_Jacobs	WWW	Shortstop	107	243	68.44
Omie_Zemlak	XYZ	Starting_Pitcher	96	352	53.9
Kolby_Kemmer	ABC	Third_Baseman	119	303	64.8
Dan_Lubowitz	ABC	Third_Baseman	120	88	93.83
Dixon_Mitchell	YYY	Third_Baseman	76	397	26.56
Hattie_Kiehn	ABC	Catcher	112	146	50.14
Al_Nolan	WWW	Starting_Pitcher	69	195	75.58
Ashlee_Davis	XYZ	Starting_Pitcher	47	337	46.61
Darwin_Gaylord	ZZZ	Shortstop	80	259	66.13
Jeramy_Weissnat	ZZZ	Outfielder	75	251	24.66
Blossom_Schumm	WWW	Shortstop	83	384	86.64
Liston_Wilderman	ABC	Catcher	113	125	27.91
Luverne_Hodkiewicz	YYY	Catcher	83	386	32.59
Arthur_Koch	ABC	Starting_Pitcher	76	331	81.28
Montana_Waelchi	YYY	Catcher	77	256	63.45
Elta_Gulgowski	XYZ	Outfielder	84	167	47.28
Lani_McLaughlin	ZZZ	Shortstop	93	182	70.13
Wirt_Hoeger	ABC	Third_Baseman	60	339	48.17
Jaron_Kozey	ZZZ	Outfielder	46	276	19.67
Lanie_Armstrong	YYY	Outfielder	105	209	40.71
Bertrand_Wilderman	WWW	Third_Baseman	99	183	65.31
Nettie_Kerluke	WWW	Shortstop	95	292	89.14
Thos_Hodkiewicz	WWW	Catcher	88	305	39.26
Roslyn_O'Connell	ABC	Outfielder	51	349	54.72
Suzy_Greenholt	XYZ	Shortstop	58	203	62.81
Robyn_Steuber	WWW	Shortstop	52	345	39.6
Khloe_Klein	WWW	Third_Baseman	113	349	43.68
Alethea_Nikolaus	WWW	Outfielder	95	398	71.05
Asha_Hickle	YYY	Shortstop	112	150	86.07
Quinten_Boehm	YYY	Third_Baseman	102	255	32.08
Creed_Krajcik	YYY	Third_Baseman	44	216	58.9
Rettie_Daugherty	XYZ	Starting_Pitcher	75	94	64.74
Kathaleen_Corkery	ABC	Catcher	77	65	84.8
Ras_Rogahn	YYY	Shortstop	75	199	51.3
Kayli_Satterfield	ZZZ	Catcher	42	214	85.78
Rodrigo_Fay	XYZ	Catcher	109	77	34.15
Shelbie_Konopelski	ZZZ	Third_Baseman	67	181	24.0
Azalee_Kreiger	ZZZ	Catcher	55	183	51.67
Montel_Herman	ABC	Shortstop	80	80	77.32
January_Satterfield	WWW	Catcher	54	174	15.72
Evangeline_Grant	ZZZ	Outfielder	61	130	27.98
Jonna_Mueller	WWW	Starting_Pitcher	93	355	99.74
Saige_Mayert	ABC	Starting_Pitcher	104	197	63.67
Titus_Padberg	WWW	Starting_Pitcher	76	193	43.71
Anson_Jacobs	XYZ	Shortstop	44	337	54.18
Cena_O'Reilly	WWW	Catcher	102	112	64.26
Iza_Kub	ABC	Shortstop	57	214	16.5
Ricky_Bauch	WWW	Catcher	63	137	83.4
Eleanor_Kutch	ABC	Catcher	107	282	36.14
Judge_Cummings	ABC	Outfielder	77	299	57.98
Mariana_Kutch	YYY	Starting_Pitcher	72	162	70.02
Lim_Huels	XYZ	Shortstop	99	150	30.14
Alwine_Hodkiewicz	ABC	Shortstop	47	365	49.38
Kai_Gerhold	ZZZ	Starting_Pitcher	61	71	15.36
Henrietta_Mayert	XYZ	Outfielder	101	225	88.22
Almeta_Kirlin	XYZ	Starting_Pitcher	103	127	86.3
Alpha_Cummings	ABC	Shortstop	88	362	66.77
Hanson_Grady	ZZZ	Outfielder	106	202	13.35
Leeann_Lemke	WWW	Shortstop	88	153	82.77
Antonia_Rice	ABC	Shortstop	113	219	33.69
Carroll_Wolff	XYZ	Outfielder	112	189	55.97
Ramon_Adams	WWW	Catcher	51	280	36.05
Darian_Hirthe	ABC	Third_Baseman	120	115	14.79
Madaline_Hickle	XYZ	Starting_Pitcher	80	353	82.24
Joesph_Cummerata	WWW	Starting_Pitcher	63	90	22.13
Dejon_Padberg	ZZZ	Starting_Pitcher	78	300	79.31
Hamilton_Ratke	ZZZ	Shortstop	120	336	30.33
Arta_Walter	ZZZ	Outfielder	118	319	58.1
Zaiden_Kozey	ABC	Catcher	87	172	70.57
Carlo_Kuvalis	ABC	Starting_Pitcher	61	350	83.51
Leonard_Auer	ZZZ	Shortstop	88	176	30.72
Wilber_Kertzmann	YYY	Third_Baseman	43	257	81.69
Berlin_Flatley	XYZ	Catcher	57	160	20.52
Rian_Heidenreich	XYZ	Starting_Pitcher	73	291	25.49
Dontae_Wiza	ABC	Shortstop	70	70	21.91
Merrill_Braun	ABC	Catcher	118	136	80.8
Saint_Kilback	ZZZ	Shortstop	65	360	77.6
Lydia_Kuvalis	XYZ	Catcher	103	344	42.69
Kami_Nikolaus	ZZZ	Shortstop	75	92	18.3
Brogan_Kautzer	WWW	Outfielder	88	169	92.4
Abdiel_Hahn	ABC	Shortstop	100	64	29.43
Conley_Wintheiser	ABC	Shortstop	43	310	90.48
Cade_Mante	WWW	Starting_Pitcher	87	206	86.22
Wilbur_Champlin	ZZZ	Catcher	83	102	18.32
Autry_Langosh	WWW	Outfielder	71	255	23.41
Clifford_Greenholt	YYY	Outfielder	65	303	65.18
Paulina_Corwin	YYY	Catcher	48	202	72.9
Maxim_Howe	ZZZ	Catcher	46	180	55.93
Logan_Botsford	XYZ	Starting_Pitcher	67	127	99.51
Christiana_Goyette	ABC	Catcher	100	86	84.33
Yaretzi_Ziemann	ABC	Starting_Pitcher	99	321	41.3
Raelynn_Gutmann	ZZZ	Third_Baseman	90	363	78.62
Jenilee_Ratke	ZZZ	Starting_Pitcher	112	340	86.43
Jayda_Fritsch	ZZZ	Catcher	102	110	33.09
Garrison_Anderson	ABC	Starting_Pitcher	54	60	94.97
Tad_Brakus	ABC	Starting_Pitcher	101	243	12.94
Giovanna_Dach	WWW	Third_Baseman	60	363	91.15
Tab_Haag	YYY	Starting_Pitcher	85	197	68.02
Loris_Kirlin	XYZ	Catcher	55	351	50.33
Dalvin_Daniel	ABC	Outfielder	102	323	60.04
Genesis_Rohan	WWW	Starting_Pitcher	97	181	46.89
Heidy_Muller	ABC	Catcher	71	65	60.01
Pat_Predovic	WWW	Shortstop	67	235	50.74
Geoffrey_Bernier	XYZ	Outfielder	90	334	33.09
Ruel_Herman	YYY	Starting_Pitcher	41	270	51.11
Gracelyn_Nicolas	YYY	Third_Baseman	55	256	98.03
Taya_Schumm	ZZZ	Catcher	119	74	83.69
Maebelle_Wolff	ZZZ	Catcher	72	263	49.24
Yasmin_Nitzsche	ABC	Starting_Pitcher	80	185	57.34
Leon_Glover	ZZZ	Third_Baseman	101	337	67.6
Savion_Bechtelar	ABC	Catcher	47	247	17.43
Monroe_Zulauf	WWW	Third_Baseman	99	353	82.51
Lea_Wilkinson	YYY	Outfielder	81	354	30.33
Dayne_Dooley	ZZZ	Starting_Pitcher	102	384	32.18
Isom_Funk	XYZ	Third_Baseman	86	339	31.01
Jocelyn_Kuphal	ZZZ	Outfielder	46	75	45.29
Cecilia_Mills	XYZ	Third_Baseman	66	185	19.21
Sherilyn_Jerde	ABC	Shortstop	103	106	56.04
Mercy_Kutch	XYZ	Outfielder	91	185	87.01
Betha_Rice	WWW	Catcher	99	68	34.09
Blas_Hauck	WWW	Starting_Pitcher	51	281	92.4
Yareli_Lakin	YYY	Outfielder	82	284	85.58
Kacy_Dietrich	WWW	Outfielder	43	84	76.63
Kirstin_Cormier	ABC	Starting_Pitcher	75	156	36.67
Isom_Reichert	WWW	Catcher	74	309	24.14
Acie_Bednar	ABC	Third_Baseman	93	174	64.91
Johnathon_Cole	ZZZ	Third_Baseman	96	229	27.92
Dillie_Kihn	ABC	Outfielder	80	182	14.04
Nathen_Hackett	WWW	Starting_Pitcher	99	376	22.74
Maia_Goodwin	YYY	Catcher	60	158	38.74
Chanelle_Wolf	ABC	Shortstop	84	79	76.8
Melvin_Friesen	ABC	Outfielder	52	299	96.68
Nash_Legros	YYY	Catcher	87	303	31.26
Hervey_Lubowitz	YYY	Outfielder	111	84	17.21
Jacki_Lynch	XYZ	Starting_Pitcher	44	254	49.52
Manuelita_Kilback	ZZZ	Starting_Pitcher	106	271	30.72
Violet_Corkery	YYY	Starting_Pitcher	110	318	12.46
Vanesa_Trantow	YYY	Catcher	58	391	28.34
Jesica_Davis	XYZ	Catcher	104	131	30.47
Allena_Robel	ABC	Shortstop	95	89	93.92
Lorinda_Cronin	ZZZ	Shortstop	45	56	79.81
Orland_Schmidt	XYZ	Shortstop	101	334	89.93
Ashton_Gislason	YYY	Third_Baseman	93	355	76.85
Tanisha_O'Kon	WWW	Outfielder	108	112	74.19
Demario_Hodkiewicz	XYZ	Starting_Pitcher	81	126	44.38
Reatha_Dickens	WWW	Starting_Pitcher	74	273	79.78
Lexi_Thiel	ZZZ	Catcher	100	249	84.31
Rosella_Morar	XYZ	Shortstop	97	255	66.45
Malcom_Hyatt	ABC	Outfielder	116	254	62.78
Tollie_Ziemann	XYZ	Starting_Pitcher	85	321	59.14
Lise_Pfeffer	XYZ	Outfielder	62	113	35.44
Florian_Rolfson	YYY	Catcher	46	234	43.51
Jaden_Gutmann	YYY	Shortstop	112	360	94.96
Jayce_Lind	XYZ	Starting_Pitcher	86	165	15.8
Minda_Jenkins	ZZZ	Starting_Pitcher	92	88	98.09
Lalla_Hodkiewicz	WWW	Starting_Pitcher	94	319	91.32
Asher_Strosin	WWW	Starting_Pitcher	84	62	18.27
Jerilynn_Emmerich	YYY	Catcher	68	299	57.77
Kalen_Bechtelar	XYZ	Third_Baseman	105	164	30.43
Lucie_Hayes	WWW	Outfielder	61	398	35.3
Aletha_Kertzmann	WWW	Shortstop	114	232	96.77
Dottie_Schaden	WWW	Shortstop	118	289	28.0
Rohan_Pagac	YYY	Outfielder	112	121	86.33
Iliana_Weimann	ABC	Shortstop	120	261	90.95
Willow_Yundt	YYY	Starting_Pitcher	43	378	89.23
Taurus_Blanda	WWW	Third_Baseman	75	173	91.03
Amirah_Ratke	WWW	Outfielder	118	338	13.37
Parlee_Emmerich	YYY	Shortstop	77	374	81.3
Kylee_Harber	ZZZ	Shortstop	70	213	21.15
Murl_Hane	ABC	Starting_Pitcher	119	236	10.58
Pepper_Collins	YYY	Outfielder	81	171	71.85
Trinidad_Beer	YYY	Third_Baseman	104	239	66.09
Fredericka_Dooley	WWW	Shortstop	99	78	74.17
Ross_Weissnat	XYZ	Shortstop	75	397	35.98
Selene_Hegmann	YYY	Third_Baseman	92	362	48.41
Ari_Turner	ABC	Outfielder	85	338	12.0
Tasha_Schultz	ABC	Outfielder	67	65	98.94
Verlyn_Kohler	ABC	Third_Baseman	118	369	57.09
Clint_McLaughlin	XYZ	Shortstop	60	258	50.22
Dell_Bosco	WWW	Catcher	76	74	33.53
Ansel_Rau	XYZ	Catcher	109	249	19.27
Pernell_Corwin	ABC	Catcher	102	242	72.16
Pollie_Wiegand	WWW	Third_Baseman	55	196	69.11
Severt_Abbott	ABC	Third_Baseman	79	84	24.11
True_Reinger	WWW	Starting_Pitcher	89	342	30.67
Dallas_Hane	ZZZ	Shortstop	110	267	83.75
Talmadge_Rohan	YYY	Outfielder	70	351	67.94
Robin_Rutherford	ZZZ	Starting_Pitcher	111	287	86.05
Lenard_Mueller	YYY	Catcher	88	155	64.2
Shalonda_Goyette	ABC	Starting_Pitcher	40	157	78.04
Dequan_Schimmel	WWW	Third_Baseman	54	161	40.26
Lida_Brekke	WWW	Catcher	75	299	48.24
Olga_Klein	ABC	Third_Baseman	96	204	39.95
Nena_Schneider	ZZZ	Outfielder	89	119	11.35
Brinda_Bins	XYZ	Starting_Pitcher	90	262	28.11
Chris_Wehner	ABC	Catcher	48	123	46.49
Lockie_Ankunding	ZZZ	Catcher	50	181	45.25
Fonda_Ferry	XYZ	Third_Baseman	40	130	20.91
Dorotha_Hackett	ZZZ	Starting_Pitcher	117	105	66.61
Quinten_Durgan	ZZZ	Starting_Pitcher	48	57	57.13
Dellar_Muller	ZZZ	Starting_Pitcher	87	112	38.66
Winter_Adams	ABC	Outfielder	43	383	29.72
Keena_Jacobson	ABC	Third_Baseman	116	262	91.81
Polly_Langosh	YYY	Catcher	101	210	60.87
Ollie_Gutkowski	XYZ	Catcher	105	124	25.4
Geralyn_Lemke	XYZ	Third_Baseman	81	190	68.96
Thorwald_Lynch	WWW	Catcher	110	119	20.7
Carolina_Beatty	YYY	Outfielder	47	62	37.87
Elie_Bartell	XYZ	Shortstop	77	331	89.56
Yessenia_Schinner	ZZZ	Outfielder	50	336	14.97
Karen_Friesen	YYY	Outfielder	100	280	39.26
Hoke_Bauch	XYZ	Third_Baseman	87	87	77.17
Felton_Sauer	ABC	Shortstop	63	167	89.24
Aidyn_Gutkowski	WWW	Starting_Pitcher	63	121	23.91
Talan_Lockman	YYY	Third_Baseman	118	184	56.1
Eber_Lowe	YYY	Third_Baseman	95	332	91.24
Araminta_Ortiz	YYY	Third_Baseman	66	353	61.53
Kenneth_Bernier	WWW	Shortstop	54	288	76.92
Kori_Beahan	ABC	Third_Baseman	65	167	57.59
Hollie_Raynor	YYY	Outfielder	42	349	69.16
Ingeborg_Nienow	YYY	Shortstop	111	229	46.48
Amelia_Walsh	YYY	Outfielder	64	208	58.91
Nolia_Larson	ZZZ	Third_Baseman	95	256	62.53
Fidencio_Rempel	ZZZ	Third_Baseman	69	382	18.52
Pearla_Mitchell	ABC	Outfielder	80	389	90.85
Moshe_Bogan	XYZ	Third_Baseman	105	357	33.15
Gaither_Kuhic	WWW	Outfielder	93	337	63.27
Everette_Wolff	ZZZ	Shortstop	50	126	39.43
Jax_Collins	YYY	Starting_Pitcher	86	65	36.08
Dione_Koelpin	ZZZ	Outfielder	90	142	57.69
Kelvin_Ondricka	YYY	Shortstop	63	57	27.91
Sawyer_Waters	XYZ	Starting_Pitcher	100	252	27.45
Kassandra_Dare	XYZ	Catcher	94	150	83.81
Graciela_Emard	YYY	Starting_Pitcher	61	365	84.51
Jarrad_McKenzie	YYY	Catcher	52	139	90.19
Kierra_Cremin	YYY	Starting_Pitcher	87	179	87.26
Nelie_Block	WWW	Catcher	41	199	38.27
Antwon_Quigley	ZZZ	Starting_Pitcher	85	392	16.71
Beckham_Hermiston	XYZ	Outfielder	57	388	52.07
Davie_Gerhold	YYY	Shortstop	66	386	56.91
